occurrenceId,verbatimScientificName,scientificName,key,matchType,confidence,status,rank,kingdom,phylum,class,order,family,genus,species
"IPB-2003DR-RN013-ST5-FN004","Insecta","Insecta","216","EXACT","96","ACCEPTED","CLASS","Animalia","Arthropoda","Insecta",,,,
"IPB-2003DR-RN013-ST5-FN005","Melanoides tuberculata","Melanoides tuberculata (O.F.Müller, 1774)","4362965","EXACT","100","ACCEPTED","SPECIES","Animalia","Mollusca","Gastropoda",,"Thiaridae","Melanoides","Melanoides tuberculata"
"IPB-2004BE-RN015-ST1-FN002","Tubifex","Tubifex Lamarck, 1816","8133924","EXACT","95","ACCEPTED","GENUS","Animalia","Annelida","Polychaeta",,"Maldanidae","Tubifex",
"IPB-2004BE-RN015-ST2-FN002","Melanoides tuberculata","Melanoides tuberculata (O.F.Müller, 1774)","4362965","EXACT","100","ACCEPTED","SPECIES","Animalia","Mollusca","Gastropoda",,"Thiaridae","Melanoides","Melanoides tuberculata"
"IPB-2004BE-RN015-ST2-FN003","Tubifex","Tubifex Lamarck, 1816","8133924","EXACT","95","ACCEPTED","GENUS","Animalia","Annelida","Polychaeta",,"Maldanidae","Tubifex",
"IPB-2004BE-RN015-ST3-FN002","Melanoides tuberculata","Melanoides tuberculata (O.F.Müller, 1774)","4362965","EXACT","100","ACCEPTED","SPECIES","Animalia","Mollusca","Gastropoda",,"Thiaridae","Melanoides","Melanoides tuberculata"
"IPB-2004BE-RN015-ST3-FN003","Tubifex","Tubifex Lamarck, 1816","8133924","EXACT","95","ACCEPTED","GENUS","Animalia","Annelida","Polychaeta",,"Maldanidae","Tubifex",
"IPB-2004DR-RN016-BJG-FN001","Hydropsychearna","Animalia","1","HIGHERRANK","99","ACCEPTED","KINGDOM","Animalia",,,,,,
"IPB-2004DR-RN016-BJG-FN015","Piscicolidae","Piscicolidae","3576","EXACT","97","ACCEPTED","FAMILY","Animalia","Annelida","Clitellata","Rhynchobdellida","Piscicolidae",,
"IPB-2004DR-RN016-CMDL1-FN010","Lampyridae","Lampyridae","4737","EXACT","97","ACCEPTED","FAMILY","Animalia","Arthropoda","Insecta","Coleoptera","Lampyridae",,
"IPB-2004DR-RN016-CMDL1-FN012","Hydropsychearna","Animalia","1","HIGHERRANK","99","ACCEPTED","KINGDOM","Animalia",,,,,,
